library,deviceset,device,value
LITTLEBITS,ALPS_POT,TH,RA0901NOX0K-HA1-365 10K-B
LITTLEBITS,ALPS_POT,TH,RA0901NOX0K-HA1-365 10K-B
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1nF
LITTLEBITS,CAP,CAP-0603,1nF
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LED,1206,
LITTLEBITS,LED,1206,
LITTLEBITS,LED,1206,
LITTLEBITS,LED,1206,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1nF
LITTLEBITS,ALPS_POT,TH,RA0901NOX0K-HA1-365 10K-B
LITTLEBITS,ALPS_POT,TH,RA0901NOX0K-HA1-365 10K-B
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1nF
LITTLEBITS,CAP,CAP-0603,1nF
LITTLEBITS,DTC114EUA,SOT323,
LITTLEBITS,DTC114EUA,SOT323,
LITTLEBITS,DTC114EUA,SOT323,
LITTLEBITS,DTC114EUA,SOT323,
LITTLEBITS,HDR-4,SM_SML,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1nF
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,THUMBPOT-BOURNS_3352,P,THUMBPOT-BOURNS_3352P 10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,VCC,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun_NEW,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,1meg
LITTLEBITS,RESISTOR,0603,33K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,CAP_POL,3216,10uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,18KV
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE-TVS,SOD-923,18KV
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,ALPS_POT,TH,10K
LITTLEBITS,ALPS_POT,TH,10K
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,RESISTOR,0603,100K
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,RESISTOR,0603,100K
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,18KV
SparkFun,GND,,
LITTLEBITS,MA03-1,SMD,INPUT1
LITTLEBITS,MA03-1,SMD,INPUT2
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,OSHW-LOGO,L,
LITTLEBITS,LB_CREDITS,,
LITTLEBITS,SWITCH-TH_CAP,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,18K
LITTLEBITS,CAP,CAP-0603,1nF
SparkFun,GND,,
LITTLEBITS,R5F10278,QFN-24,
LITTLEBITS,RESISTOR,0603,1.5K
LITTLEBITS,RESISTOR,0603,2.7K
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,2200pF
LITTLEBITS,RESISTOR,0603,560
LITTLEBITS,RESISTOR,0603,1K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,2200pF
LITTLEBITS,SLIDESWITCH-STS121PC04,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,HDR-4,SM_SML,ICSP
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,CAP,CAP-0603,1nF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,ALPS_POT,TH,100K-B
LITTLEBITS,ALPS_POT,TH,10K-B
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,100k
LITTLEBITS,CAP,CAP-0603,390pF
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,PT2399,,PT2399
LITTLEBITS,RESISTOR,0603,100k
LITTLEBITS,RESISTOR,0603,100k
LITTLEBITS,CAP,CAP-0603,100pF
LITTLEBITS,CAP,CAP-0603,4.7nF
LITTLEBITS,RESISTOR,0603,47k
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,RESISTOR,0603,10k
LITTLEBITS,RESISTOR,0603,15K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,CAP,CAP-0603,560pF
LITTLEBITS,CAP,CAP-0603,3300pF
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.082uF
LITTLEBITS,CAP,CAP-0603,0.082uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,RESISTOR,0603,0
SparkFun,VCC,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,VCC,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,ALPS_POT,TH,10K-B
LITTLEBITS,ALPS_POT,TH,10K-B
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,470K
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,RESISTOR,0603,8.2k
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,47K
LITTLEBITS,RESISTOR,0603,47K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,TRANS-BJT_PNP-DUAL,BC857,BC857BS
LITTLEBITS,TRANS-BJT_PNP-DUAL,BC857,BC857BS
LITTLEBITS,RESISTOR,0603,2.7K
SparkFun,VCC,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,27K
LITTLEBITS,RESISTOR,0603,100K
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,470K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,47K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,RESISTOR,0603,470
LITTLEBITS,XX-13700,DMP16,LM13700
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,RESISTOR,0603,470
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,CAP,CAP-0603,3900pF
LITTLEBITS,RESISTOR,0603,470
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,RESISTOR,0603,470
LITTLEBITS,RESISTOR,0603,2.2M
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,3900pF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,4.7K
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,47K
LITTLEBITS,CAP,CAP-0603,120pF
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,39K
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,47K
LITTLEBITS,RESISTOR,0603,47K
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,47K
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,RESISTOR,0603,100K
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,15K
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,CAP,CAP-0603,1uF
SparkFun,GND,,
LITTLEBITS,ALPS_POT,TH,1M-A
LITTLEBITS,ALPS_POT,TH,1M-A
LITTLEBITS,RESISTOR,0603,470
LITTLEBITS,RESISTOR,0603,100
LITTLEBITS,RESISTOR,0603,100
LITTLEBITS,LM555D,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.022uF
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,47K
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,RESISTOR,0603,470K
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,RESISTOR,0603,470K
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,CAP,CAP-0603,0.056uF
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1M
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,270K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,AYZ0202,,
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
LITTLEBITS,TRANS-BJT_PNP-DUAL,BC857,BC857
LITTLEBITS,RESISTOR,0603,9.1K
LITTLEBITS,THUMBPOT-BOURNS_3352,P,2K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,470K
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,100
LITTLEBITS,RESISTOR,0603,100
LITTLEBITS,RESISTOR,0603,270K
LITTLEBITS,RESISTOR,0603,2.2K
LITTLEBITS,ALPS_POT,TH,10K-B
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,MCP6001UT
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,TRANS-BJT_NPN-DUAL,-BC847BS,BC847BS
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,150K
LITTLEBITS,RESISTOR,0603,100K
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,100K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,RESISTOR,0603,2.2K
LITTLEBITS,RESISTOR,0603,2.2K
LITTLEBITS,CAP,CAP-0603,1uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,4.7K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,2.2K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,22K
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,DIODE,SOD,1N4148
LITTLEBITS,RESISTOR,0603,12K
LITTLEBITS,RESISTOR,0603,15K
LITTLEBITS,CAP,CAP-0603,1uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,180K
LITTLEBITS,RESISTOR,0603,4.7K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,220
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,RESISTOR,0603,18K
LITTLEBITS,CAP,CAP-0603,1nF
SparkFun,GND,,
LITTLEBITS,R5F10278,QFN-24,
LITTLEBITS,RESISTOR,0603,1.5K
LITTLEBITS,RESISTOR,0603,2.7K
LITTLEBITS,CAP,CAP-0603,0.047uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,RESISTOR,0603,560
LITTLEBITS,RESISTOR,0603,1K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,4700pF
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,AYZ0202,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,1nF
LITTLEBITS,HDR-4,SM_SML,ICSP
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1nF
SparkFun,VCC,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,THUMBPOT-BOURNS_3352,P,10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,VCC,,
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,Alps SKQMBAE010
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,SWITCH-DPDT,SMD,
LITTLEBITS,ROLLERSWITCH-OMRON-SS-5GL2D,RIGHTANGLE,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,POT-TRIM-SMD-BOURNS-3303,,500K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,8.2K
SparkFun,RESISTOR,0603-RES,150K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,1K
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,DIODE,SOD,4148
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,MIC,9.7MM,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,CAP,0805,10uF
SparkFun_NEW,OSHW-LOGO,L,
transistor-small-signal,BC847BS,,
SparkFun,RESISTOR,0603-RES,220
SparkFun,GND,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,10K
bitSnap,BITSNAP_V03_FEMALE,,
