library,deviceset,device,value
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,VCC,,
microbuilder,VCC,,
microbuilder,TERMBLOCK_1X2,,
microbuilder,5.0V,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOSFET-P,-POWERDI3333,AON7401
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,0805_NOOUTLINE,470
microbuilder,GND,,
adafruit,CPOL-US,E3.5-8,
microbuilder,GND,,
microbuilder,HEADER-3X04,,
microbuilder,HEADER-3X04,,
microbuilder,RESISTOR_4PACK,,220
microbuilder,RESISTOR_4PACK,,220
microbuilder,RESISTOR_4PACK,,10K
microbuilder,RESISTOR_4PACK,,10K
microbuilder,FEATHERWING,,
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,5.0V,,
microbuilder,HEADER-1X16,ROUND,
microbuilder,HEADER-1X12,,
microbuilder,SWITCH_TACT_SMT,4.6X2.8,
microbuilder,GND,,
microbuilder,FRAME_A4,,
microbuilder,SPW2430HR5H-B,,SPW2430HR5H-B
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,VDD,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,MIC5225-3.3
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,HEADER-1X5,76MIL,
microbuilder,VIN,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,DAC_MCP4725,,MCP4725A1T-E/CH
microbuilder,RESISTOR,0805,10K
microbuilder,RESISTOR,0805,10K
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,VDD,,
microbuilder,VDD,,
microbuilder,CAP_CERAMIC,0805,1.0µF
microbuilder,RESISTOR,0805,10K
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,HEADER-1X6,70MIL,
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,VREG_TPS6103X,,TPS61030RSAR
microbuilder,INDUCTOR,-8X8,6.8uH
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,BATTERY,,1.8-5V
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,2.2uF
microbuilder,5.0V,,
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,TERMBLOCK_1X2,,
microbuilder,RESISTOR,0805_NOOUTLINE,43K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,49.9K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,75K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,49.9K 1%
microbuilder,USB_TYPEA,PTHFML,USBA_FEMALE
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,VBAT,,
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,200K
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,RESISTOR,_0805MP,1.87M
microbuilder,RESISTOR,0805_NOOUTLINE,200K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,_0805MP,340K
microbuilder,RESISTOR,_0805MP,1.87M
microbuilder,GND,,
microbuilder,VBAT,,
transistor,*-PNP_DRIVER-,SC59-BEC,MMUN2133LT1G
adafruit,PINHD-1X6,CB,
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,5.0V,,
rcl,C-US,C1210,100uF
rcl,C-US,C1210,100uF
microbuilder,TERMBLOCK_1X2,,3.5mm
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FEATHERWING,_NODIM,FEATHERWING_NODIM
microbuilder,HEADER-1X16,_76MIL,
microbuilder,HEADER-1X12,76MIL,
microbuilder,FEATHERWING,_NODIM,FEATHERWING_NODIM
microbuilder,HEADER-1X16,_76MIL,
microbuilder,HEADER-1X12,76MIL,
microbuilder,HEADER-1X12,76MIL,
microbuilder,HEADER-1X16,_76MIL,
microbuilder,FEATHERWING,_NODIM,FEATHERWING_NODIM
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FEATHERWING,,FEATHERWING
microbuilder,HEADER-1X16,_76MIL,
microbuilder,HEADER-1X12,76MIL,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FEATHERWING,_NODIM,FEATHERWING_NODIM
microbuilder,HEADER-1X16,_76MIL,
microbuilder,HEADER-1X12,76MIL,
microbuilder,FEATHERWING,_NODIM,FEATHERWING_NODIM
microbuilder,HEADER-1X16,_76MIL,
microbuilder,HEADER-1X12,76MIL,
microbuilder,RASPBERRYPI_BPLUS,_HATNOSLOTS,RASPBERRYPI_BPLUS_HATNOSLOTS
supply1,GND,,
supply1,GND,,
microbuilder,EEPROM_I2C_SOIC8_GENERIC,,CAT24C32
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,SOLDERJUMPER_CLOSED,,WP
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,DISP_LCD_TM022HDH26,,2.2TFT
adafruit,SPST_TACT,-EVQQ2,
adafruit,SPST_TACT,-EVQQ2,
adafruit,SPST_TACT,-EVQQ2,
adafruit,SPST_TACT,-EVQQ2,
supply1,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
adafruit,AXP083,-SAG,AXP803
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,RESISTOR,0805_NOOUTLINE,100
transistor-neu-to92,*-NPN-,SOT23-BEC,MMBT2222
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,3.3V,,
microbuilder,SOLDERJUMPER,CLOSED,BACKLITE
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X25,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FRAME_A4,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,RESISTOR,_0603_NOOUT,2.2K
supply1,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
adafruit,SPST_TACT,-KMR2,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
supply1,+3V3,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBAT,,
microbuilder,USB,_MICRO_20329_V2,microUSB
microbuilder,VREG_SOT23-5,,SPX3819-3.3
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,VBUS,,
microbuilder,VBAT,,
microbuilder,HEADER-1X16,ROUND,
supply1,+3V3,,
supply1,GND,,
microbuilder,CON_JST_PH_2PIN,,JSTPH
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,HEADER-1X12,,
microbuilder,MCP73831/2,,MCP73831T-2ACI/OT
microbuilder,LED,0805_NOOUTLINE,ORANGE
microbuilder,RESISTOR,_0603_NOOUT,1K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,10K\
microbuilder,GND,,
microbuilder,VBUS,,
microbuilder,VBAT,,
supply1,GND,,
microbuilder,RESISTOR,_0603_NOOUT,100k
microbuilder,RESISTOR,_0603_NOOUT,100K
microbuilder,VBAT,,
supply1,GND,,
microbuilder,ATSAMD21J,_QFN,ATSAMD21G18_QFN
microbuilder,GND,,
supply1,+3V3,,
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,22pF
microbuilder,CAP_CERAMIC,0603_NO,22pF
microbuilder,GND,,
microbuilder,GND,,
adafruit2,XTAL,-3.2X1.5,32.768
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,+3V3,,
microbuilder,GND,,
microbuilder,TESTPOINT,ROUND1.5MM,
microbuilder,TESTPOINT,ROUND1.5MM,
microbuilder,RESISTOR,_0603_NOOUT,100k
microbuilder,FRAME_A4,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,22
microbuilder,RESISTOR,_0603_NOOUT,22
supply1,GND,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
microbuilder,ATMEGA32U4,-MU,ATMEGA32U4-MU
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,RESISTOR,_0603_NOOUT,2.2K
supply1,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
adafruit,SPST_TACT,-KMR2,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBAT,,
SparkFun,RESONATOR,SMD,8MHz
microbuilder,USB,_MICRO_20329_V2,microUSB
microbuilder,VREG_SOT23-5,,SPX3819-3.3
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,VBUS,,
microbuilder,VBAT,,
microbuilder,HEADER-1X16,ROUND,
supply1,+3V3,,
supply1,GND,,
microbuilder,CON_JST_PH_2PIN,,JSTPH
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,HEADER-1X12,,
microbuilder,MCP73831/2,,MCP73831T-2ACI/OT
microbuilder,LED,0805_NOOUTLINE,ORANGE
microbuilder,RESISTOR,_0603_NOOUT,1K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,10K\
microbuilder,GND,,
microbuilder,VBUS,,
microbuilder,VBAT,,
supply1,GND,,
microbuilder,RESISTOR,_0603_NOOUT,100k
microbuilder,RESISTOR,_0603MP,100K
microbuilder,VBAT,,
supply1,GND,,
microbuilder,RESISTOR,_0603_NOOUT,100k
microbuilder,FRAME_A4,,
microbuilder,VREG_LM3671,,LM3671MF-3.3/NOPB
microbuilder,INDUCTOR,NRH2412T,2.2uH/NRH2412T2R2MNGH
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,22uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,VIN,,
microbuilder,HEADER-1X4,ROUND,
microbuilder,VIN,,
microbuilder,FRAME_A4,,
microbuilder,CAP_CERAMIC,_0805MP,10µF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,RESISTOR,0805_NOOUTLINE,22
supply1,GND,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,1uF
supply1,GND,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805_10MGAP,0.1uF
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,2.2K
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,LED,0805_NOOUTLINE,RED
supply1,GND,,
adaprog,ATMEGA32U4,-AU,
supply1,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,RESISTOR,0805_NOOUTLINE,2.2K
supply1,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
adafruit,SPST_TACT,-KMR2,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBUS,,
microbuilder,VBAT,,
microbuilder,MOUNTINGHOLE,2.5,
SparkFun,RESONATOR,SMD,8MHz
microbuilder,USB,MICRO_20329,microUSB
microbuilder,VREG_SOT23-5,,MIC5225-3.3
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,DIODE-SCHOTTKY,SOD-123,MBR120
microbuilder,NRF51822_MODULE_MDBT40,,MBT40
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,LED,0805_NOOUTLINE,BLUE
microbuilder,RESISTOR,0805_NOOUTLINE,2.2K
microbuilder,RESISTOR,0805_NOOUTLINE,2.2K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,1uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,SWCLK
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,SWDIO
microbuilder,HEADER-1X16,ROUND,
microbuilder,VBUS,,
microbuilder,VBAT,,
microbuilder,HEADER-1X16,ROUND,
supply1,+3V3,,
supply1,+3V3,,
supply1,+3V3,,
microbuilder,MOUNTINGHOLE,2.5,
supply1,GND,,
microbuilder,TESTPOINT,1.5X2.0MM_NOCREAM,SWDIO
microbuilder,CON_JST_PH_2PIN,,JSTPH
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,FRAME_A4,,
microbuilder,VREG_TPS63060/1,,TPS63060
microbuilder,INDUCTOR,TDK_VLC5045,NRS5030T1R0NMGJ 
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF/16V X5R
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF/16V X5R
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1M
microbuilder,RESISTOR,0805_NOOUTLINE,105K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10pF
microbuilder,RESISTOR,0805_NOOUTLINE,1M
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,22uF/10V X5R
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,22uF/10V X5R
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,22uF/10V X5R
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,5.0V,,
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,TERMBLOCK_1X2,,
microbuilder,TERMBLOCK_1X2,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,5.0V,,
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,RESISTOR,0805_NOOUTLINE,105K
microbuilder,VIN,,
microbuilder,RESISTOR,0805_NOOUTLINE,75K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,49.9K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,75K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,49.9K 1%
microbuilder,USB_TYPEA,PTHFML,USBA_FEMALE
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,1uF/10V X5R
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,5.0V,,
microbuilder,RESISTOR,0805_NOOUTLINE,105K
microbuilder,HEADER-1X7,70MIL,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RASPBERRYPI_BPLUS,_HATSLOTS,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X25,,
microbuilder,EEPROM_I2C_SOIC8_GENERIC,,CAT24C32
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,SOLDERJUMPER_CLOSED,,WP
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,PCA9685,,PCA9685
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,SOLDERJUMPER,REFLOW_NOPASTE,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,TERMBLOCK_1X2,,3.5mm term
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOSFET-P,TO252,AOD417
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,_0805MP,470
microbuilder,GND,,
adafruit,CPOL-US,E3.5-8,
microbuilder,GND,,
microbuilder,HEADER-3X04,,
microbuilder,HEADER-3X04,,
microbuilder,HEADER-3X04,,
microbuilder,HEADER-3X04,,
microbuilder,RESISTOR_4PACK,,220
microbuilder,RESISTOR_4PACK,,220
microbuilder,RESISTOR_4PACK,,220
microbuilder,RESISTOR_4PACK,,220
microbuilder,RESISTOR_4PACK,,10K
microbuilder,RESISTOR_4PACK,,10K
microbuilder,DCBARREL,SMT_CORRECT,2.1mm SMT
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,FIDUCIAL,"""""",
testpad,TP,"B1,27",
testpad,TP,"B1,27",
testpad,TP,"B1,27",
testpad,TP,"B1,27",
testpad,TP,"B1,27",
testpad,TP,"B1,27",
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
supply1,GND,,
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
supply1,GND,,
supply1,VDD,,
supply1,VDD,,
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
microbuilder,WS2812B5050,-NARROW,WS2812B5050
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
rcl,C-EU,C0603,1uF
NeoPixelRing,PINHD-1X1,CB,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,RESISTOR,_0603_NOOUT,470 ohm
Spark,SPARK_CORE,,PHOTON
microbuilder,CON_JST_PH_2PIN,,JST-2PH
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,DIODE,SOD-123,MBR120
supply1,VDD,,
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,HEADER-1X1,ROUND,
microbuilder,SOLDERJUMPER_CLOSED,,
74xx-little-us,74*1G125,DBV,
supply1,VDD,,
supply1,GND,,
supply1,GND,,
microbuilder,FRAME_A4,,
microbuilder,MPR121Q,,
microbuilder,VREG_SOT23-5,,MIC5225-3.3
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,VIN,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805_10MGAP,0.1uF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,75K
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,100K
microbuilder,GND,,
microbuilder,HEADER-1X13,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,3.3V,,
microbuilder,HEADER-1X7,70MIL,
microbuilder,VREG_TPS6103X,,TPS61090RSAR
microbuilder,INDUCTOR,TDK_VLC5045,6.8uH
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,BATTERY,,JST 2-PH
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,2.2uF
microbuilder,5.0V,,
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,TERMBLOCK_1X2,,
microbuilder,RESISTOR,0805_NOOUTLINE,43K
microbuilder,RESISTOR,0805_NOOUTLINE,49.9K
microbuilder,RESISTOR,0805_NOOUTLINE,75K 1%
microbuilder,RESISTOR,0805_NOOUTLINE,49.9K 1%
microbuilder,USB_TYPEA,PTHFML,USBA_FEMALE
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,VBAT,,
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,LED,0805_NOOUTLINE,BLUE
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,200K
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805_10MGAP,0.1uF
